first_name,last_name,email,city
Mr.Norman,Sims,norman.sims@example.com,Pearland
Mr.Dustin,Edwards,dustin.edwards@example.com,Ironville
Mr.Jamie,Morrison,jamie.morrison@example.com,Rancho Cucamonga
Mr.Troy,Fernandez,troy.fernandez@example.com,Mesa
Mr.Phillip,Reyes,phillip.reyes@example.com,Lubbock
Mr.Gilbert,Peterson,gilbert.peterson@example.com,Cary
Mr.Michael,Burke,michael.burke@example.com,Roseville
Mrs.Tracey,Meyer,tracey.meyer@example.com,Surprise
Ms.Debra,Wheeler,debra.wheeler@example.com,Visalia
Mr.Terrence,Wheeler,terrence.wheeler@example.com,Jacksonville
